4x垂直= 	HR1 
	W_VU1	插值1 
	W_VU2	插值2 
		HR2 
	W_VL1	插值3 
	W_VL2	插值4 
		HR3
	   
4x水平= HR1 插值1 插值2 HR2 插值3 插值4 HR3
	    W_HL1 W_HL2     W_HR1 W_HR2
            

W_VU1
-0.135216279378764	1.07188348903711	0.0625649158004581
-0.127079611248051	1.00988808917051	0.115776062774814
-0.180055815728107	0.939884292186517	0.210346704401822
-0.0296512561750298	0.602791901897049	0.418993543779825
-0.0713830429533645	0.820168526161254	0.254649629760772
-0.104888915173247	0.953561190773395	0.160038133190235
-0.126267462960541	1.07443699448208	0.0576567340399599
-0.207511433590998	1.21226757043292	-0.00271745602851164
-0.183948496330985	1.16855625993331	0.0139635538077324
-0.207394038445794	1.22846675447188	-0.0380682186861244
-0.265197362630924	1.21142242359032	0.00962739593297831
-0.282255350879960	1.23193945242367	-0.0168410290567186
-0.0979566889924681	0.718492954642008	0.453498386814387
-0.139444073928084	0.936953816333850	0.242823528358944
-0.170421392432665	1.07348894795777	0.121245666474526
-0.185897206706911	1.15045607195048	0.0452382273530138
-0.189213544191939	1.18568242851301	0.00318310079165029
-0.163331543175497	1.12368505251674	0.0427580242261614
-0.237070823258711	1.19986047764026	0.0212262205777537
-0.306295381904106	1.24284300991679	0.00968069394083793
-0.326562483741168	1.19791876917092	0.0668113259172449
-0.202895628407953	0.960900278779796	0.390612193000851
-0.207858498509071	1.06097152358574	0.227338438567189
-0.245669147581628	1.20014713647179	0.0861126484475823
-0.256785137521674	1.24863290687883	0.0272017679650159
-0.222761492105775	1.25083435466052	-0.0439841356872132
-0.151379868460220	1.10925537525161	0.0556081618109723
-0.193211219193977	1.14316211745799	0.0520759076202923
-0.326710604004166	1.21692035625876	0.0763389890266099
-0.367587522338447	1.21861753564274	0.0995040186283199
-0.351539402905475	1.62412743544147	-0.718930673166143
-0.347481918624927	1.35551509102752	0.0721374818188205
-0.352638259650011	1.42319610174913	-0.0644080897813572
-0.328903289965863	1.38641508564510	-0.0656092736516225
-0.244071082227540	1.30997338244660	-0.118487964776292
-0.0982806676222520	1.10426944655661	-0.00870698594597150
-0.175678214232097	1.11735009130354	0.0785682484660405
-0.224622656062544	1.16472995880354	0.0379246070826623
-0.413416274159335	1.20160744147623	0.192186583115875

W_HR2
-0.200881977390800	1.13261826760844	0.189884969207699
-0.219459895305838	1.19199870276348	0.166845426584263
-0.133268881660140	1.19389835349722	0.0878567541315413
-0.0100724218734709	1.14227168503005	0.0172609897443787
-0.434867177768415	1.57138200816714	0.00472261463289861
-1.03172054243083	1.94634809028774	0.0960103581266083
-0.841365285308453	1.42037719964659	0.284006846297898
-0.836176574501053	0.920923113537848	0.542845347060958
0.800731302355812	0.611555791385981	0.392869428966950
-0.125261428761299	0.905717756057427	0.237087614069222
-0.270847232487695	0.992739904114320	0.330723621630913
-0.200291379361113	1.04112415437323	0.213280754328558
-0.0797579666149917	1.04827895049686	0.0993704531878709
-0.355991810865526	1.37357089639671	0.0590834730761455
-0.619886682535020	1.44206876014123	0.177873759335338
-0.470622920443590	1.05548411546715	0.350270429372660
-0.526869539338776	0.934680338818173	0.449609407038047
-0.220870829683109	0.624650871764977	0.563068117332396
-0.0572664656330893	0.813813779494647	0.210100936480479
-0.134429835762820	0.870819346073325	0.266038007023978
-0.197710015183546	0.886902362719556	0.317201687909932
-0.0901123016535825	0.928779831176518	0.178638839871284
-0.379320325476298	1.28332719411939	0.118029735884753
-0.459334671872056	1.21489010468380	0.234155485495856
-0.376045592363864	0.954598782674973	0.375096203572355
-0.394127299749459	0.819991322914322	0.477238688796973
-0.297826798098012	0.675802193380616	0.538749175959878
0.00270706583923089	0.848316249485669	0.0961719214209697
-0.0305697577530052	0.792376718956290	0.202023388099442
-0.0661401082915320	0.825515220091333	0.229707825748032
-0.131155195973126	0.821153978260968	0.309772729502352
-0.210139629827862	1.03158458124122	0.187799565701080
-0.267354645246462	0.996618847506247	0.265840155106043
-0.295956671348952	0.887324289368145	0.382652130714998
-0.307054104908964	0.739340780651894	0.502502855447211
-0.227317691657318	0.576855750238423	0.592698203512048
0.00506708885466184	0.593660734699827	0.345864194144916
-0.00462355338029869	0.653962517186721	0.308538909773887
-0.0275247021872207	0.655688699944027	0.358136779239333
-0.0613218462043142	0.746383036273763	0.312744683602479
-0.156248089765383	0.872395862398263	0.285528041444034
-0.129420046552206	0.744898093140381	0.387839563677139
-0.135557265245920	0.757201273308158	0.386587495525928
-0.104729643880668	0.664616003432146	0.454673047199687
-0.113262623899063	0.608009823018283	0.517993428493756
-0.0124770916043507	0.304901013686396	0.691171423724189
-0.0414793433335623	0.451507286017810	0.582426204605710
-0.0825526393440665	0.585596828925352	0.503226380297497
-0.133695378766998	0.783965850596512	0.357422760398757
-0.251111140097434	1.01485521117166	0.237821899562643
-0.213942736494746	0.867261177779462	0.350589570910288
-0.284248561468394	0.986145942580326	0.279041409234993
-0.327630010874157	1.01575649621885	0.257600246916527
-0.295775573887291	1.04694183797823	0.186095279116833
-0.0498344260499663	0.298539083915071	0.805005459387724
-0.0971915488765730	0.490048332626326	0.647726477960891
-0.155771324277488	0.650596545179936	0.548182207926850
-0.217014219529281	0.812440926241471	0.438523622539731
-0.260857079533507	0.973889198147597	0.297437282453756
-0.114177391442912	0.735339657506002	0.410936114322737
-0.275355531151511	0.820074271729902	0.472921601615472
-0.411222737655638	0.982318755480382	0.370920165088721
-0.407172973223604	0.993173108471475	0.339126870295908
-0.115362278623231	0.371980038464659	0.918285622713166
-0.138820857757528	0.464659394709908	0.814643880055544
-0.228431745015509	0.674603750871078	0.675112476606557
-0.316851539399069	0.876879660370842	0.539954530489906
-0.367005263180845	1.07588462727481	0.316134981747943
-0.164948275622639	0.695054062445742	0.574981546200765
-0.173375979757197	0.669974867363111	0.603864605663843
-0.374156274064311	0.722837753208665	0.726390700182498
-0.535775814106706	0.925987745475532	0.552824284105380
-0.116679974938573	0.501232822065129	0.504732182516057
-0.197808707716092	0.517938336716699	0.915956691945355
-0.296817265935816	0.748504661214291	0.736891263087914
-0.404015834757978	0.974231625235585	0.576810131746147
-0.461629463323396	1.11194997114909	0.432877810963083
-0.123850545925598	0.710030320055845	0.526970291523193
-0.0596982361890316	0.607687116900449	0.586368800997528
-0.180928525524340	0.653533046849220	0.647219561860414
-0.784918388610074	0.807979578626716	0.968713948004442


